0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0952023988006
4.5 0.655422288856
5.5 0.0939530234883
6.5 0.0847076461769
7.5 0.0607196401799
8.5 0.00874562718641
9.5 0.00124937531234
10.5 0.0
11.5 0.0
12.5 0.0
13.5 0.0
14.5 0.0
15.5 0.0
16.5 0.0
17.5 0.0
18.5 0.0
19.5 0.0
